customer_id,customer_name,gender,age,city,state,region,join_date,first_purchase_date,latest_purchase_date,customer_lifetime_orders,customer_lifetime_revenue,customer_lifetime_profit,average_order_value,preferred_product,preferred_category,preferred_brand,preferred_sales_channel,preferred_payment_method,customer_revenue_contribution_percentage,customer_gross_profit_contribution_percentage,is_repeat_customer
7720,"Shreya Singh Sarin",Female,29,Chennai,"Tamil Nadu",South,2019-10-26,2020-04-20,2020-04-20,1,152679.26,8774.56,152679.26,"iPhone 17 Pro",Smartphones,Apple,Website,UPI,0.0021,0.0022,No
7721,"Neeraj Hari Qureshi",Male,20,Coimbatore,"Tamil Nadu",South,2024-11-27,2025-04-04,2025-04-04,1,45052.14,4298.96,45052.14,"I Pro Series",Televisions,Acer,"Offline Store",Card,0.0006,0.0011,No
7722,"Arpit Prakash Tiwari",Male,19,Patna,Bihar,East,2025-10-11,2026-07-12,2026-07-12,1,42034.86,1787.72,42034.86,"Xiaomi Pad 7 Pro",Tablets,Xiaomi,"Offline Store",UPI,0.0006,0.0005,No
7723,"Omkar Vijay Ghosh",Male,22,Mumbai,Maharashtra,West,2022-10-01,2022-11-15,2022-12-14,2,13428.62,1427.96,6714.31,"Momentum True Wireless 4",Accessories,Samsung,"Offline Store",Cash,0.0002,0.0004,Yes
7724,"Shubham Sai Iyer",Male,21,Chennai,"Tamil Nadu",South,2023-10-21,2023-11-10,2024-04-09,2,77440.52,7398.20,38720.26,"iPhone 16 Pro",Smartphones,Apple,"Offline Store",Card,0.0011,0.0019,Yes
7725,"Rishabh Rai Mane",Male,31,Nagpur,Maharashtra,West,2021-12-12,2022-01-01,2022-01-01,1,7899.00,1974.75,7899.00,"Solo Microwave Oven","Kitchen Appliances",IFB,"Mobile App",UPI,0.0001,0.0005,No
7727,"Samarth Nath Parmar",Male,27,Jaipur,Rajasthan,North,2017-04-20,2018-07-24,2022-10-31,2,122324.94,1786.60,61162.47,"Katana 15",Laptops,MSI,"Offline Store",UPI,0.0017,0.0005,Yes
7729,"Sachin Dev Mathew",Male,24,Kolkata,"West Bengal",East,2020-11-30,2021-02-21,2021-07-13,2,108850.55,5795.09,54425.28,"HW-Q800F Soundbar","Audio Devices",Apple,"Offline Store",Card,0.0015,0.0015,Yes
7730,"Leena Neel Khanna",Female,30,Guwahati,Assam,East,2020-03-24,2020-10-08,2020-10-08,1,8767.94,579.34,8767.94,"MagSafe Charger",Accessories,Apple,Amazon,Card,0.0001,0.0001,No
7731,"Manish Ranjan Agarwal",Male,28,Noida,"Uttar Pradesh",North,2016-10-12,2019-07-07,2021-09-07,3,370660.97,7430.64,123553.66,"Galaxy Z Fold 7",Smartphones,Samsung,Website,Card,0.0050,0.0019,Yes
7732,"Anmol Shan Rathore",Others,23,Hyderabad,Telangana,South,2021-10-05,2021-10-16,2021-10-16,1,38196.47,3397.27,38196.47,"V15 Detect Vacuum Cleaner","Home Appliances",Dyson,Website,"Net Banking",0.0005,0.0009,No
7733,"Rahul Surya Thomas",Male,53,Pune,Maharashtra,West,2025-03-12,2025-05-21,2025-05-21,1,147537.92,16.58,147537.92,"Galaxy S25 Ultra",Smartphones,Motorola,"Offline Store",UPI,0.0020,0.0000,No
7734,"Himani Kumar Chatterjee",Female,33,Noida,"Uttar Pradesh",North,2023-08-09,2023-11-17,2024-09-22,2,152606.36,2751.78,76303.18,"Redmi Note 14 Pro+","Audio Devices",Anker,"Mobile App",Card,0.0021,0.0007,Yes
7735,"Geeta Sai Rathore",Female,19,"New Delhi",Delhi,North,2025-08-26,2025-09-28,2025-09-28,1,106979.11,1379.99,106979.11,"MacBook Air (M4)",Laptops,Apple,"Offline Store",UPI,0.0015,0.0003,No
7737,"Sakshi Singh Kapoor",Female,32,Panaji,Goa,West,2022-03-21,2022-03-30,2022-03-30,1,12693.10,1149.88,12693.10,"ColorFit Pro 6","Smart Watches",Noise,"Offline Store",Card,0.0002,0.0003,No
7738,"Anushka Kumar Ahuja",Female,21,Chennai,"Tamil Nadu",South,2023-03-02,2023-07-31,2023-07-31,1,3990.99,523.67,3990.99,"MX Master 3S",Accessories,Logitech,Flipkart,"Net Banking",0.0001,0.0001,No
7739,"Khushi Lal Fernandes",Female,33,Guwahati,Assam,East,2023-02-07,2023-10-29,2023-10-29,1,32872.71,1281.59,32872.71,"Xiaomi 15",Smartphones,Xiaomi,"Offline Store",Cash,0.0004,0.0003,No
7740,"Ravi Om Bansal",Male,41,"New Delhi",Delhi,North,2024-07-20,2024-09-01,2024-09-01,1,91301.87,7413.75,91301.87,"iPad Air","Audio Devices",Apple,"Offline Store",UPI,0.0012,0.0019,No
7741,"Vikram Singh Sawant",Male,21,Raipur,Chhattisgarh,Central,2023-12-08,2024-10-15,2024-10-15,1,51304.80,5.70,51304.80,"iPhone 17",Smartphones,Apple,"Mobile App","Net Banking",0.0007,0.0000,No
7742,"Varun Tej Fernandes",Male,21,Hyderabad,Telangana,South,2023-12-24,2023-12-24,2023-12-24,1,39912.42,1865.24,39912.42,"X Pro QLED",Televisions,Xiaomi,"Offline Store",Card,0.0005,0.0005,No
7744,"Ritesh Avi Naidu",Male,23,Bhubaneswar,Odisha,East,2021-09-25,2021-11-17,2022-04-21,2,126239.01,380.79,63119.51,"iPhone 17 Pro",Smartphones,Apple,Amazon,UPI,0.0017,0.0001,Yes
7745,"Preeti Kumar Bajaj",Female,23,Kolkata,"West Bengal",East,2021-11-05,2021-12-25,2022-10-30,2,135913.30,15.10,67956.65,"iPhone 17 Pro",Smartphones,Apple,"Offline Store",Card,0.0018,0.0000,Yes
7746,"Pankaj Shan Brar",Male,50,Guwahati,Assam,East,2025-07-21,2025-12-28,2025-12-28,1,12960.96,1417.74,12960.96,"ColorFit Pro 6","Smart Watches",Noise,"Offline Store",UPI,0.0002,0.0004,No
7747,"Divya Veer Srivastava",Female,27,Ghaziabad,"Uttar Pradesh",North,2017-09-12,2017-10-03,2019-08-24,3,131517.08,9106.38,43839.03,"iPhone 17 Pro","Audio Devices",Apple,"Offline Store",UPI,0.0018,0.0023,Yes
7748,"Vikram Surya Prajapati",Male,31,Bengaluru,Karnataka,South,2021-09-02,2021-09-09,2021-09-09,1,107147.37,137.03,107147.37,"iPhone 16",Smartphones,Apple,"Mobile App",Card,0.0015,0.0000,No
7749,"Srishti Kumar Pawar",Female,29,Jaipur,Rajasthan,North,2018-12-20,2019-06-14,2019-09-28,2,46559.71,2021.25,23279.85,"Pixel Tablet",Tablets,Google,"Offline Store",Card,0.0006,0.0005,Yes
7750,"Isha Deep Mirza",Female,40,Gurugram,Haryana,North,2024-06-05,2024-06-19,2024-06-19,1,48905.15,1790.71,48905.15,"A5 Pro",Smartphones,Logitech,Flipkart,"Net Banking",0.0007,0.0005,No
7751,"Rohan Jay Rao",Male,41,Hyderabad,Telangana,South,2024-06-11,2024-06-24,2024-06-24,1,90583.80,1920.42,90583.80,"Nitro V 15",Laptops,Acer,"Mobile App","Net Banking",0.0012,0.0005,No
7752,"Aarohi Jit Fernandes",Female,20,Guwahati,Assam,East,2024-11-16,2024-12-19,2024-12-19,1,20899.00,4597.78,20899.00,"Pixel Watch 4","Smart Watches",Google,Amazon,"Net Banking",0.0003,0.0012,No
7753,"Saurabh Ravi Lamba",Male,50,Indore,"Madhya Pradesh",Central,2025-01-21,2025-12-20,2025-12-20,1,53429.49,1510.37,53429.49,"Find X8 Ultra",Smartphones,Oppo,"Offline Store",UPI,0.0007,0.0004,No
7754,"Tushar Vijay Ansari",Male,39,"New Delhi",Delhi,North,2024-10-31,2024-12-01,2024-12-01,1,55147.66,787.32,55147.66,"Pixel 10",Smartphones,Apple,"Offline Store",UPI,0.0007,0.0002,No
7755,"Naveen Kumar Ansari",Male,28,Hyderabad,Telangana,South,2016-12-25,2017-10-26,2019-12-20,3,209618.29,18275.15,69872.76,"HT-S40R Soundbar",Smartphones,Sony,"Offline Store",Cash,0.0028,0.0046,Yes
7756,"Nikhil Raj Tripathi",Male,43,Gurugram,Haryana,North,2025-11-08,2026-07-15,2026-07-15,1,183280.19,2523.43,183280.19,"GT 7","Smart Watches",Samsung,"Mobile App",UPI,0.0025,0.0006,No
7757,"Madhav Om Patel",Male,41,Bengaluru,Karnataka,South,2024-01-01,2026-04-06,2026-04-06,1,152905.89,4188.53,152905.89,"Find X8 Pro",Smartphones,Motorola,Flipkart,"Net Banking",0.0021,0.0011,No
7758,"Diya Surya Thakur",Female,31,Bengaluru,Karnataka,South,2021-08-07,2021-11-07,2021-11-07,1,217678.94,7786.92,217678.94,"iPad Air",Tablets,Apple,Website,Card,0.0030,0.0020,No
7759,"Devansh Jit Menon",Male,28,Pune,Maharashtra,West,2017-01-20,2019-06-20,2025-08-06,2,85106.84,11821.44,42553.42,"Frost Free Refrigerator","Home Appliances",Bosch,"Offline Store",Card,0.0012,0.0030,Yes
7760,"Simran Chandra Solanki",Female,39,Chennai,"Tamil Nadu",South,2024-09-05,2024-11-18,2025-12-07,2,586967.35,30456.69,293483.67,"Latitude 5450",Laptops,SanDisk,"Offline Store",UPI,0.0080,0.0077,Yes
7761,"Neeraj Chandra Bhatia",Male,32,Noida,"Uttar Pradesh",North,2022-06-16,2022-08-18,2023-02-26,2,107156.64,9607.17,53578.32,"Accentum Wireless","Home Appliances",Bajaj,"Offline Store",UPI,0.0015,0.0024,Yes
7762,"Neha Raj Agarwal",Female,31,Guwahati,Assam,East,2022-02-27,2022-03-11,2022-03-11,1,22230.56,2071.36,22230.56,"Galaxy Fit4 Pro","Smart Watches",Samsung,"Offline Store",UPI,0.0003,0.0005,No
7763,"Madhuri Rai Pawar",Female,32,Indore,"Madhya Pradesh",Central,2023-04-13,2023-07-23,2023-07-23,1,51304.80,5.70,51304.80,"iPhone 17",Smartphones,Apple,"Offline Store",Cash,0.0007,0.0000,No
7764,"Arjun Sai Agarwal",Male,40,Jaipur,Rajasthan,North,2024-09-10,2024-10-21,2024-10-21,1,32738.84,3.72,32738.84,"GT 7",Smartphones,Realme,Amazon,"Net Banking",0.0004,0.0000,No
7765,"Aman Om Ghosh",Male,19,Bengaluru,Karnataka,South,2025-06-25,2025-07-23,2025-07-23,1,41315.96,5110.82,41315.96,"Pixel Tablet",Tablets,Google,"Offline Store",UPI,0.0006,0.0013,No
7766,"Rudra Mohan Modi",Male,31,Kolkata,"West Bengal",East,2022-11-11,2023-02-21,2023-02-21,1,55010.64,1025.96,55010.64,"Redmi 14C",Smartphones,Apple,"Offline Store",Cash,0.0007,0.0003,No
7767,"Akash Jay Talwar",Male,22,Lucknow,"Uttar Pradesh",North,2022-09-21,2022-10-14,2023-12-20,2,37033.10,2704.60,18516.55,"CordZero Vacuum Cleaner","Home Appliances",Apple,"Offline Store",Cash,0.0005,0.0007,Yes
7768,"Ritika Pal Srivastava",Female,34,Mumbai,Maharashtra,West,2023-06-13,2023-08-21,2023-08-21,1,10145.14,607.60,10145.14,"Accentum Wireless","Audio Devices",Samsung,"Offline Store",Cash,0.0001,0.0002,No
7769,"Sunita Nath Mishra",Female,38,Noida,"Uttar Pradesh",North,2024-07-27,2024-07-29,2024-07-29,1,84543.11,7453.69,84543.11,"MagSafe Charger",Accessories,Apple,Website,UPI,0.0011,0.0019,No
7771,"Leena Rai Kapoor",Female,22,Visakhapatnam,"Andhra Pradesh",South,2022-08-30,2022-10-01,2022-10-01,1,20280.98,1401.78,20280.98,"Apple Watch SE","Smart Watches",Apple,"Mobile App",UPI,0.0003,0.0004,No
7772,"Chirag Lal Bajaj",Male,32,Thiruvananthapuram,Kerala,South,2023-08-10,2024-02-26,2024-02-26,1,2481.97,382.67,2481.97,"MagSafe Charger",Accessories,Apple,"Offline Store",UPI,0.0000,0.0001,No
7773,"Nikita Om Iyer",Female,52,Guwahati,Assam,East,2025-08-27,2025-11-25,2025-11-25,1,51044.92,5.80,51044.92,"Xiaomi 15 Ultra",Smartphones,Xiaomi,"Mobile App","Net Banking",0.0007,0.0000,No
7774,"Ananya Neel Patel",Female,27,Noida,"Uttar Pradesh",North,2017-09-15,2017-10-27,2022-10-28,4,345013.49,15403.47,86253.37,"Galaxy Z Fold 7","Audio Devices",Samsung,"Offline Store",UPI,0.0047,0.0039,Yes
7775,"Renu Jit Das",Female,32,Jaipur,Rajasthan,North,2023-04-04,2023-06-12,2023-06-29,2,49193.55,2911.11,24596.78,"CMF Phone 2 Pro",Smartphones,Logitech,"Offline Store",Cash,0.0007,0.0007,Yes
7776,"Zoya Vijay Arora",Female,29,Jodhpur,Rajasthan,North,2018-01-10,2018-10-14,2020-10-30,3,164828.95,7277.20,54942.98,"Galaxy Z Fold 7",Smartphones,Apple,"Offline Store",UPI,0.0022,0.0018,Yes
7777,"Kanika Avi Menon",Female,47,Ghaziabad,"Uttar Pradesh",North,2025-04-02,2025-11-13,2025-11-13,1,71786.39,2267.27,71786.39,"iPad Pro",Tablets,Apple,Flipkart,"Net Banking",0.0010,0.0006,No
7779,"Abhinav Avi Nair",Male,32,Mumbai,Maharashtra,West,2023-02-09,2023-06-24,2023-06-24,1,26614.65,444.93,26614.65,"Nord CE4 Lite",Smartphones,OnePlus,"Offline Store",UPI,0.0004,0.0001,No
7780,"Deepti Rai Pandey",Female,30,Lucknow,"Uttar Pradesh",North,2019-10-04,2019-10-15,2025-12-31,4,314531.94,37787.83,78632.99,"Xiaomi 15 Ultra",Smartphones,Apple,"Offline Store",Card,0.0043,0.0095,Yes
7783,"Lakshay Jit Joseph",Male,31,Bhopal,"Madhya Pradesh",Central,2021-07-26,2021-10-11,2021-10-11,1,139999.00,19599.86,139999.00,"Gram 16",Laptops,LG,Amazon,"Net Banking",0.0019,0.0049,No
7784,"Devansh Neel Kaur",Male,29,Guwahati,Assam,East,2018-10-07,2019-04-28,2024-05-12,2,148589.93,7151.59,74294.97,"Gram 16",Laptops,Dyson,"Offline Store",Card,0.0020,0.0018,Yes
7786,"Garima Ravi Sharma",Female,31,Raipur,Chhattisgarh,Central,2022-01-09,2022-02-02,2023-09-09,2,26893.03,1688.61,13446.51,"Galaxy Buds3","Audio Devices",Samsung,"Offline Store",Cash,0.0004,0.0004,Yes
7788,"Muskan Deep Ali",Female,43,Mumbai,Maharashtra,West,2025-04-05,2025-09-26,2025-09-26,1,21298.32,4266.74,21298.32,"45W Fast Charger",Accessories,Anker,Amazon,UPI,0.0003,0.0011,No
7789,"Ajay Ravi Kapoor",Male,24,Ahmedabad,Gujarat,West,2020-07-13,2020-08-09,2025-05-30,2,73435.88,6899.06,36717.94,WF-1000XM6,"Audio Devices",Sony,"Offline Store",Cash,0.0010,0.0017,Yes
7790,"Rajesh Rey Desai",Male,21,Lucknow,"Uttar Pradesh",North,2023-11-06,2024-02-05,2024-02-05,1,52947.29,1908.17,52947.29,"Xiaomi 15 Ultra",Smartphones,Xiaomi,"Offline Store",UPI,0.0007,0.0005,No
7791,"Rohan Mohan Jain",Male,30,Gurugram,Haryana,North,2020-08-25,2020-10-06,2021-11-12,2,129148.03,5646.99,64574.02,"Crystal UHD DU8000","Audio Devices",Sony,"Offline Store",UPI,0.0018,0.0014,Yes
7792,"Rudra Lal Varghese",Male,41,Noida,"Uttar Pradesh",North,2024-09-19,2024-11-22,2024-11-22,1,32730.87,4094.90,32730.87,"CMF Buds Pro 2","Audio Devices",Nothing,Website,Cash,0.0004,0.0010,No
7793,"Aman Jay Khan",Male,21,Indore,"Madhya Pradesh",Central,2023-08-04,2023-10-10,2023-10-10,1,25283.74,2164.54,25283.74,"Top Load Washing Machine","Home Appliances",Godrej,"Offline Store",UPI,0.0003,0.0005,No
7794,"Kiara Singh Dutta",Female,41,"New Delhi",Delhi,North,2024-04-24,2024-06-29,2024-06-29,1,123364.60,13577.80,123364.60,"Edge 60",Smartphones,Anker,"Offline Store",UPI,0.0017,0.0034,No
7795,"Isha Jay Kale",Female,30,Chandigarh,Punjab,North,2019-12-06,2019-12-28,2021-10-14,2,59603.60,2530.25,29801.80,"Galaxy S25",Smartphones,Prestige,"Offline Store",UPI,0.0008,0.0006,Yes
7796,"Saanvi Singh Gill",Female,30,Patna,Bihar,East,2020-01-15,2020-02-16,2020-02-16,1,111584.14,645.00,111584.14,"Spectre x360",Laptops,HP,Website,UPI,0.0015,0.0002,No
7797,"Isha Vijay Ahuja",Female,52,Bengaluru,Karnataka,South,2025-04-08,2025-11-23,2025-11-23,1,39992.71,2207.07,39992.71,SRS-XB100,"Audio Devices",Samsung,Amazon,"Net Banking",0.0005,0.0006,No
7798,"Rajesh Kumar Lamba",Male,24,Surat,Gujarat,West,2020-11-01,2021-03-31,2021-03-31,1,39445.55,1149.23,39445.55,"Galaxy M36",Smartphones,Samsung,Website,UPI,0.0005,0.0003,No
7801,"Charu Lal Yadav",Female,30,Noida,"Uttar Pradesh",North,2020-08-05,2020-09-01,2020-09-01,1,74289.99,5173.07,74289.99,"PlayStation 5 Slim",Gaming,Anker,"Offline Store",Cash,0.0010,0.0013,No
7803,"Kunal Sai Soni",Male,24,Mumbai,Maharashtra,West,2020-09-07,2020-11-28,2025-11-06,3,424532.72,18757.18,141510.91,"iPhone 16","Smart Watches",Apple,Website,UPI,0.0058,0.0047,Yes
7804,"Anjali Neel Agarwal",Female,28,Kolkata,"West Bengal",East,2018-08-12,2019-06-02,2025-08-11,3,249339.94,13823.52,83113.31,"Edge 60 Pro",Accessories,Apple,"Offline Store",Cash,0.0034,0.0035,Yes
7805,"Rahul Neel Thomas",Male,52,Panaji,Goa,West,2025-12-13,2026-06-08,2026-06-08,1,7187.98,576.74,7187.98,"Tune Beam 2","Audio Devices",JBL,"Mobile App",Card,0.0001,0.0001,No
7806,"Manish Vijay Shinde",Male,20,Vadodara,Gujarat,West,2024-01-28,2024-10-25,2024-10-25,1,51044.92,5.80,51044.92,"Pixel 10 Pro XL",Smartphones,Google,"Mobile App",UPI,0.0007,0.0000,No
7807,"Rakesh Prem Goel",Male,52,Gurugram,Haryana,North,2025-02-12,2025-02-23,2025-11-13,2,126527.60,6698.34,63263.80,X200,Accessories,Anker,"Offline Store",Card,0.0017,0.0017,Yes
7808,"Pragya Deep Sethi",Female,38,Noida,"Uttar Pradesh",North,2024-11-06,2025-05-27,2025-05-27,1,44062.77,494.45,44062.77,"Redmi Note 14",Smartphones,Samsung,"Mobile App",Card,0.0006,0.0001,No
7809,"Abhinav Vijay Thomas",Male,29,Noida,"Uttar Pradesh",North,2018-03-19,2018-10-17,2018-10-17,1,92474.83,4211.97,92474.83,"GT 7 Pro",Accessories,Anker,"Offline Store",Card,0.0013,0.0011,No
7810,"Mitali Prakash Verma",Female,21,Lucknow,"Uttar Pradesh",North,2023-11-21,2024-02-04,2024-02-04,1,28072.86,617.74,28072.86,"iPad mini",Tablets,Apple,"Offline Store",UPI,0.0004,0.0002,No
7811,"Harsh Avi Chaudhary",Male,23,"New Delhi",Delhi,North,2021-10-12,2021-11-22,2024-01-09,2,86964.70,1724.56,43482.35,"iPhone 16 Pro","Audio Devices",Anker,"Offline Store",UPI,0.0012,0.0004,Yes
7812,"Nisha Neel Chatterjee",Female,31,Mumbai,Maharashtra,West,2021-11-28,2022-05-09,2023-03-30,2,341419.04,34825.88,170709.52,"Swift X 14",Laptops,Acer,"Offline Store",UPI,0.0046,0.0088,Yes
7813,"Ishita Tej Saha",Female,31,Kolkata,"West Bengal",East,2022-11-04,2023-08-22,2024-04-07,2,63554.85,2267.21,31777.43,"MX Keys S",Accessories,Logitech,"Offline Store",UPI,0.0009,0.0006,Yes
7814,"Ritesh Jay Agarwal",Male,22,Bengaluru,Karnataka,South,2022-07-11,2022-07-22,2022-07-31,2,91697.19,2345.91,45848.59,"Redmi Note 14","Audio Devices",Apple,"Offline Store",Card,0.0012,0.0006,Yes
7815,"Anushka Surya Parmar",Female,21,Guwahati,Assam,East,2023-12-27,2024-01-17,2024-01-17,1,4203.70,600.38,4203.70,"MX Keys S",Accessories,Logitech,"Mobile App",UPI,0.0001,0.0002,No
7816,"Sachin Hari Tomar",Male,42,Ludhiana,Punjab,North,2024-05-03,2025-06-09,2025-06-18,2,55192.73,3158.37,27596.37,"Galaxy Tab S10",Tablets,Realme,Website,UPI,0.0007,0.0008,Yes
7817,"Sanjay Ravi Kumar",Male,29,Indore,"Madhya Pradesh",Central,2019-04-12,2020-03-22,2021-01-15,2,81839.61,2763.31,40919.80,"Redmi Note 14 Pro",Smartphones,TCL,"Offline Store",Cash,0.0011,0.0007,Yes
7818,"Ritvik Jit Bose",Male,39,Kolkata,"West Bengal",East,2024-05-25,2024-07-15,2024-07-15,1,198399.25,2165.75,198399.25,"MacBook Air (M4)",Laptops,Acer,"Offline Store",UPI,0.0027,0.0005,No
7819,"Madhav Tej Roy",Male,20,Noida,"Uttar Pradesh",North,2024-11-16,2025-01-04,2025-01-04,1,54798.27,2879.15,54798.27,"Find X8 Ultra",Smartphones,Oppo,Website,UPI,0.0007,0.0007,No
7821,"Rudra Rai Prajapati",Male,32,Ludhiana,Punjab,North,2023-08-21,2023-10-06,2023-10-06,1,53912.14,6375.72,53912.14,"Edge 60 Pro",Smartphones,Motorola,"Offline Store",UPI,0.0007,0.0016,No
7822,"Shreya Raj Khanna",Female,20,Chandigarh,Punjab,North,2024-08-26,2024-09-03,2024-09-03,1,9007.30,1433.05,9007.30,"Induction Cooktop","Kitchen Appliances",Prestige,Amazon,UPI,0.0001,0.0004,No
7823,"Anand Raj Modi",Male,22,Gurugram,Haryana,North,2022-12-01,2022-12-28,2022-12-28,1,43740.09,4.97,43740.09,"Redmi Note 14 Pro",Smartphones,Xiaomi,Website,Card,0.0006,0.0000,No
7824,"Mukul Prem Gupta",Male,30,Raipur,Chhattisgarh,Central,2019-05-25,2019-11-16,2024-08-21,2,151192.05,1577.61,75596.03,"MacBook Pro (M4 Pro)",Laptops,Apple,"Offline Store",Card,0.0021,0.0004,Yes
7825,"Tanya Tej Siddiqui",Female,51,Panaji,Goa,West,2025-01-16,2025-02-16,2025-02-16,1,9822.67,619.45,9822.67,"Storm Infinity","Smart Watches",Boat,"Mobile App",UPI,0.0001,0.0002,No
7826,"Kunal Om Shah",Male,29,Noida,"Uttar Pradesh",North,2019-10-30,2020-04-23,2020-09-07,2,25889.54,2364.48,12944.77,"Sound Outdoor Speaker","Audio Devices",Xiaomi,"Offline Store",Card,0.0004,0.0006,Yes
7827,"Devansh Deep Kale",Male,21,Visakhapatnam,"Andhra Pradesh",South,2023-09-01,2024-02-19,2024-02-19,1,1527.43,195.31,1527.43,"Ultra microSDXC Card",Accessories,SanDisk,"Offline Store",Cash,0.0000,0.0000,No
7828,"Jyoti Prem Mahajan",Female,31,Indore,"Madhya Pradesh",Central,2022-04-24,2022-06-26,2022-06-26,1,9480.50,513.26,9480.50,"Bar 500 Soundbar","Audio Devices",JBL,Flipkart,Card,0.0001,0.0001,No
7829,"Siddharth Raj Mishra",Male,39,Ghaziabad,"Uttar Pradesh",North,2024-07-05,2024-09-20,2024-09-20,1,38819.49,2614.35,38819.49,"Pixel Tablet",Tablets,Google,"Offline Store",UPI,0.0005,0.0007,No
7830,"Mayank Sai Kamble",Male,20,Bhubaneswar,Odisha,East,2024-09-18,2026-02-06,2026-02-06,1,6022.08,626.84,6022.08,"Stone 358 Pro","Audio Devices",Boat,"Offline Store",UPI,0.0001,0.0002,No
7832,"Pallavi Mohan Gill",Female,22,Patna,Bihar,East,2022-08-11,2022-09-08,2022-09-08,1,28861.74,2374.60,28861.74,"Redmi Pad 2",Tablets,Xiaomi,"Mobile App","Net Banking",0.0004,0.0006,No
7833,"Vikram Raj Shinde",Male,28,Panaji,Goa,West,2016-06-20,2016-08-20,2019-01-18,3,115611.35,7220.84,38537.12,"Galaxy Z Fold 7",Smartphones,Philips,"Offline Store",Cash,0.0016,0.0018,Yes
7835,"Samarth Pal Mane",Male,51,Ludhiana,Punjab,North,2025-08-11,2026-03-25,2026-03-25,1,30313.02,2761.84,30313.02,"Top Load Washing Machine","Home Appliances",Samsung,"Offline Store",UPI,0.0004,0.0007,No
7836,"Jyoti Dev Naidu",Female,21,Indore,"Madhya Pradesh",Central,2023-05-13,2023-09-13,2023-10-14,2,18381.87,2099.28,9190.94,"ULT Wear","Audio Devices",IFB,"Offline Store",Cash,0.0002,0.0005,Yes
7837,"Meera Prem Saha",Female,38,Bhubaneswar,Odisha,East,2024-12-17,2025-01-28,2025-01-28,1,2298.13,198.83,2298.13,"MagSafe Charger",Accessories,Apple,"Offline Store",Cash,0.0000,0.0001,No
7838,"Swati Pal Rao",Female,27,Ludhiana,Punjab,North,2017-11-29,2018-11-05,2021-12-08,2,46484.81,4560.31,23242.40,"C350 Series",Televisions,Logitech,"Offline Store",UPI,0.0006,0.0011,Yes
7839,"Shivani Prakash Kohli",Female,22,Jaipur,Rajasthan,North,2022-12-18,2023-02-07,2025-06-21,2,58938.84,10103.18,29469.42,"Sound Outdoor Speaker","Audio Devices",Google,"Offline Store",UPI,0.0008,0.0025,Yes
7840,"Aarav Jit Ali",Male,31,Pune,Maharashtra,West,2021-11-24,2022-01-13,2024-11-27,2,517451.78,40065.60,258725.89,"Narzo 80 Pro",Laptops,Anker,"Offline Store",Card,0.0070,0.0101,Yes
7841,"Atharv Deep Banerjee",Male,30,Bhubaneswar,Odisha,East,2020-06-18,2020-10-07,2025-01-07,2,86819.03,4009.51,43409.51,"Moto G96",Smartphones,Bose,"Offline Store",Card,0.0012,0.0010,Yes
7842,"Deepak Jit Malhotra",Male,28,Bengaluru,Karnataka,South,2016-12-22,2017-04-10,2019-11-30,3,444940.66,32147.82,148313.55,"Swift Go 14",Laptops,LG,"Offline Store",UPI,0.0060,0.0081,Yes
7843,"Gaurav Prem Kulkarni",Male,22,Chennai,"Tamil Nadu",South,2022-08-09,2022-08-17,2022-08-17,1,8187.47,1044.23,8187.47,"Charge 6","Audio Devices",JBL,"Offline Store",Card,0.0001,0.0003,No
7844,"Mansi Prem Gupta",Female,55,Gurugram,Haryana,North,2025-07-26,2025-11-15,2025-11-15,1,175676.21,6366.08,175676.21,"Galaxy Tab A9+",Tablets,Samsung,"Offline Store",UPI,0.0024,0.0016,No
7845,"Deepak Ravi Kamble",Male,42,Ghaziabad,"Uttar Pradesh",North,2024-12-28,2025-07-08,2025-07-08,1,7604.67,993.43,7604.67,"Tune Beam 2","Audio Devices",JBL,Flipkart,UPI,0.0001,0.0003,No
7846,"Rakesh Nath Lamba",Male,34,Jaipur,Rajasthan,North,2023-11-26,2024-02-13,2024-02-13,1,100853.14,4913.96,100853.14,"OLED evo G5",Televisions,LG,"Offline Store",UPI,0.0014,0.0012,No
7847,"Ashish Veer Bajaj",Male,49,Indore,"Madhya Pradesh",Central,2025-04-07,2025-11-13,2025-11-13,1,95409.70,10.60,95409.70,"iPhone 17 Pro Max",Smartphones,Apple,"Offline Store",Cash,0.0013,0.0000,No
7848,"Mohit Lal Sandhu",Male,34,Guwahati,Assam,East,2023-05-12,2023-07-30,2023-07-30,1,24946.05,866.85,24946.05,"Top Load Washing Machine","Home Appliances",LG,Amazon,"Net Banking",0.0003,0.0002,No
7849,"Zoya Ranjan Rao",Female,21,Mumbai,Maharashtra,West,2023-05-14,2023-08-26,2023-08-26,1,7795.52,1121.27,7795.52,"Mixer Grinder 750W","Kitchen Appliances",Philips,"Offline Store",Cash,0.0001,0.0003,No
7850,"Vedant Vijay Brar",Male,51,Kolkata,"West Bengal",East,2025-12-04,2026-05-25,2026-05-25,1,65322.00,7052.36,65322.00,"QuietComfort Ultra Earbuds","Audio Devices","Blue Star","Offline Store",Cash,0.0009,0.0018,No
7851,"Naman Sai Gill",Male,24,Ludhiana,Punjab,North,2020-12-07,2021-03-19,2021-03-19,1,10012.00,886.78,10012.00,"Galaxy Buds3","Audio Devices",Samsung,Flipkart,UPI,0.0001,0.0002,No
