purchase_order_detail_id,purchase_order_id,variant_id,quantity
5391,679,557,59
5392,679,41,40
5393,679,632,20
5394,679,25,43
5395,679,307,20
5396,679,392,13
5397,679,358,20
5398,679,349,21
5399,680,23,52
5400,680,51,44
5401,680,399,15
5402,680,629,15
5403,680,558,47
5404,680,395,13
5405,680,783,236
5406,680,52,23
5407,680,343,18
5408,680,43,40
5409,680,31,36
5410,680,32,35
5411,681,298,18
5412,681,304,23
5413,681,719,40
5414,681,299,22
5415,681,302,22
5416,681,720,46
5417,681,301,23
5418,681,305,20
5419,681,303,24
5420,681,717,36
5421,681,297,19
5422,682,680,15
5423,682,688,34
5424,682,607,63
5425,682,603,62
5426,682,687,41
5427,682,685,43
5428,682,679,15
5429,682,683,48
5430,682,388,18
5431,682,606,56
5432,683,532,97
5433,683,530,118
5434,683,531,79
5435,683,802,246
5436,683,799,185
5437,683,803,198
5438,683,804,186
5439,684,111,41
5440,684,583,59
5441,684,112,27
5442,684,379,15
5443,684,110,41
5444,684,109,51
5445,684,579,55
5446,684,115,51
5447,684,105,42
5448,684,580,57
5449,685,438,18
5450,685,436,21
5451,685,725,27
5452,685,437,19
5453,685,728,35
5454,685,439,22
5455,685,726,46
5456,685,727,29
5457,686,49,44
5458,686,348,13
5459,686,358,19
5460,686,307,20
5461,686,52,38
5462,687,286,17
5463,687,293,17
5464,687,289,23
5465,687,287,24
5466,687,285,16
5467,687,445,19
5468,687,290,21
5469,687,444,17
5470,688,483,111
5471,688,488,91
5472,688,479,88
5473,688,481,84
5474,688,493,102
5475,688,486,109
5476,689,205,24
5477,689,4,39
5478,689,11,49
5479,689,207,24
5480,689,540,77
5481,689,776,274
5482,689,19,45
5483,689,10,40
5484,689,780,216
5485,690,525,71
5486,690,200,49
5487,690,523,83
5488,690,198,32
5489,690,522,96
5490,690,195,46
5491,690,196,37
5492,690,191,45
5493,690,193,34
5494,690,197,49
5495,690,190,29
5496,690,192,47
5497,690,194,47
5498,691,353,12
5499,691,628,16
5500,691,787,171
5501,691,35,37
5502,691,24,29
5503,691,788,187
5504,691,354,16
5505,691,306,25
5506,691,42,34
5507,691,786,221
5508,691,456,107
5509,692,664,17
5510,692,665,13
5511,692,663,15
5512,692,666,15
5513,693,176,41
5514,693,168,36
5515,693,163,47
5516,693,164,31
5517,693,519,93
5518,693,175,37
5519,693,157,42
5520,693,166,43
5521,693,520,109
5522,693,171,40
5523,694,297,14
5524,694,302,15
5525,694,305,18
5526,694,298,25
5527,694,717,28
5528,694,299,20
5529,694,720,24
5530,694,300,23
5531,694,301,20
5532,695,614,18
5533,695,412,10
5534,695,415,16
5535,695,409,15
5536,695,320,23
5537,695,318,12
5538,695,611,15
5539,695,414,11
5540,695,619,12
5541,695,408,15
5542,695,406,24
5543,696,500,89
5544,696,495,68
5545,696,768,18
5546,696,496,98
5547,696,498,103
5548,696,766,12
5549,697,385,20
5550,697,59,28
5551,697,57,32
5552,697,55,40
5553,698,416,25
5554,698,620,14
5555,698,317,25
5556,698,613,18
5557,698,624,17
5558,698,611,22
5559,698,411,19
5560,698,415,16
5561,698,315,19
5562,699,449,136
5563,699,201,12
5564,699,337,14
5565,699,6,40
5566,699,3,35
5567,699,543,56
5568,699,545,42
5569,700,644,17
5570,700,645,16
5571,700,639,20
5572,700,640,23
5573,700,643,22
5574,701,98,42
5575,701,580,56
5576,701,113,41
5577,701,116,38
5578,702,462,60
5579,702,626,17
5580,702,558,73
5581,702,398,18
5582,702,345,20
5583,702,557,54
5584,702,456,92
5585,702,38,42
5586,702,306,26
5587,703,219,23
5588,703,228,17
5589,703,372,20
5590,703,221,23
5591,703,378,17
5592,703,216,20
5593,703,375,18
5594,703,217,16
5595,703,218,13
5596,704,69,41
5597,704,96,35
5598,704,95,37
5599,704,584,59
5600,704,586,65
5601,704,93,32
5602,704,74,51
5603,704,585,44
5604,704,529,90
5605,704,91,26
5606,704,587,48
5607,705,5,40
5608,705,326,16
5609,705,773,220
5610,705,331,18
5611,705,10,38
5612,705,776,268
5613,705,322,18
5614,705,446,102
5615,706,165,39
5616,706,161,35
5617,706,521,118
5618,706,168,30
5619,706,172,32
5620,706,176,49
5621,706,158,25
5622,706,160,40
5623,706,520,103
5624,706,164,27
5625,706,166,32
5626,706,157,40
5627,706,171,35
5628,707,512,142
5629,707,796,176
5630,707,790,251
5631,707,517,139
5632,707,510,120
5633,708,469,78
5634,708,464,131
5635,708,429,15
5636,708,477,98
5637,708,465,76
5638,708,426,14
5639,708,418,17
5640,708,427,15
5641,708,467,70
5642,708,739,16
5643,709,522,108
5644,709,523,97
5645,709,194,48
5646,709,191,29
5647,709,196,45
5648,710,312,23
5649,710,741,13
5650,710,313,17
5651,710,314,23
5652,710,747,17
5653,711,319,23
5654,711,407,13
5655,711,411,13
5656,711,410,17
5657,711,317,17
5658,711,413,13
5659,711,613,18
5660,711,616,18
5661,711,622,19
5662,712,459,108
5663,712,52,39
5664,712,549,57
5665,712,49,44
5666,712,40,29
5667,712,358,13
5668,712,46,39
5669,712,28,32
5670,712,37,44
5671,712,50,37
5672,712,460,86
5673,712,306,21
5674,713,259,20
5675,713,264,17
5676,713,256,23
5677,713,258,24
5678,713,253,15
5679,713,254,24
5680,713,268,25
5681,713,255,26
5682,713,267,14
5683,713,269,22
5684,713,257,11
5685,713,262,23
5686,714,551,62
5687,714,30,29
5688,714,557,67
5689,714,558,64
5690,714,391,12
5691,714,400,13
5692,715,467,97
5693,715,739,13
5694,715,419,13
5695,715,471,87
5696,715,472,76
5697,715,418,17
5698,715,475,99
5699,715,424,21
5700,715,466,118
5701,716,139,31
5702,716,146,38
5703,716,148,30
5704,716,154,30
5705,716,149,41
5706,716,143,22
5707,717,136,51
5708,717,127,32
5709,717,704,38
5710,717,126,36
5711,717,120,40
5712,717,132,34
5713,717,130,26
5714,717,128,36
5715,717,700,45
5716,718,513,68
5717,718,512,78
5718,718,795,206
5719,718,794,150
5720,718,796,184
5721,718,510,88
5722,718,516,95
5723,719,274,19
5724,719,277,16
5725,719,278,23
5726,719,756,17
5727,719,271,22
5728,720,639,16
5729,720,645,14
5730,720,642,15
5731,720,640,19
5732,721,733,13
5733,721,470,112
5734,721,466,125
5735,721,732,15
5736,721,468,114
5737,721,474,118
5738,721,476,123
5739,722,314,18
5740,722,741,14
5741,722,743,15
5742,722,746,16
5743,722,745,14
5744,723,82,56
5745,723,588,63
5746,723,434,16
5747,723,90,28
5748,723,83,41
5749,723,529,99
5750,723,87,28
5751,723,80,40
5752,723,366,22
5753,723,526,76
5754,723,77,49
5755,723,85,46
5756,724,790,221
5757,724,791,196
5758,724,517,117
5759,724,598,58
5760,724,514,105
5761,725,402,21
5762,725,354,13
5763,725,552,69
5764,725,43,37
5765,725,30,30
5766,725,403,11
5767,725,27,37
5768,725,634,18
5769,725,405,15
5770,725,627,17
5771,725,36,52
5772,725,41,33
5773,726,557,52
5774,726,348,15
5775,726,351,15
5776,726,627,21
5777,726,24,53
5778,726,343,16
5779,726,51,39
5780,726,39,39
5781,726,397,16
5782,727,444,12
5783,727,294,23
5784,727,295,21
5785,727,291,26
5786,727,285,22
5787,728,288,17
5788,728,291,26
5789,728,293,19
5790,728,287,23
5791,729,660,21
5792,729,661,18
5793,729,656,13
5794,729,658,23
5795,729,659,12
5796,730,461,111
5797,730,555,44
5798,730,633,17
5799,730,554,54
5800,730,400,20
5801,730,551,46
5802,731,811,129
5803,731,810,205
5804,731,806,186
5805,731,812,170
5806,731,807,193
5807,731,534,89
5808,731,805,243
5809,731,808,219
5810,732,640,11
5811,732,641,20
5812,732,642,14
5813,732,643,19
5814,733,192,30
5815,733,523,87
5816,733,196,56
5817,733,191,45
5818,733,193,26
5819,733,194,46
5820,733,197,50
5821,733,200,47
5822,733,522,108
5823,733,199,32
5824,734,87,41
5825,734,81,41
5826,734,76,37
5827,734,69,41
5828,734,368,15
5829,734,92,53
5830,734,587,56
5831,734,73,30
5832,734,70,40
5833,734,82,33
5834,734,367,22
5835,734,588,66
5836,734,434,19
5837,735,305,26
5838,735,717,31
5839,735,300,15
5840,735,301,21
5841,735,298,26
5842,735,719,34
5843,735,718,39
5844,735,297,24
5845,735,302,16
5846,736,478,95
5847,736,420,15
5848,736,468,103
5849,736,733,14
5850,736,732,11
5851,736,737,15
5852,736,473,88
5853,736,424,14
5854,737,453,90
5855,737,325,16
5856,737,330,19
5857,737,329,14
5858,737,16,57
5859,737,207,22
5860,738,634,17
5861,738,552,73
5862,738,460,97
5863,738,309,24
5864,738,42,30
5865,738,26,32
5866,739,34,42
5867,739,460,102
5868,739,402,13
5869,739,356,16
5870,739,37,35
5871,739,21,30
5872,739,25,36
5873,739,39,41
5874,739,41,38
5875,739,554,62
5876,740,311,17
5877,740,39,52
5878,740,27,53
5879,740,629,17
5880,740,354,12
5881,741,86,40
5882,741,94,43
5883,741,528,87
5884,741,93,43
5885,741,76,30
5886,741,366,15
5887,741,368,22
5888,742,83,39
5889,742,430,14
5890,742,365,11
5891,742,69,30
5892,742,526,125
5893,742,80,44
5894,742,75,48
5895,742,584,65
5896,742,89,43
5897,742,367,20
5898,742,91,42
5899,743,747,12
5900,743,746,15
5901,743,742,18
5902,743,748,13
5903,743,745,12
5904,744,679,21
5905,744,689,48
5906,744,684,26
5907,744,388,17
5908,744,602,54
5909,744,687,32
5910,744,606,53
5911,744,605,46
5912,744,686,41
5913,744,390,16
5914,745,522,123
5915,745,525,130
5916,745,199,38
5917,745,194,32
5918,745,189,33
5919,745,523,101
5920,745,193,46
5921,745,198,33
5922,746,514,114
5923,746,793,180
5924,746,517,112
5925,746,790,202
5926,746,791,203
5927,746,510,107
5928,746,515,130
5929,746,789,130
5930,746,508,132
5931,746,601,67
5932,746,598,44
5933,747,463,91
5934,747,554,58
5935,747,635,14
5936,747,356,16
5937,747,460,96
5938,747,458,84
5939,747,634,16
5940,748,592,63
5941,748,591,49
5942,748,593,44
5943,748,590,53
5944,748,595,64
5945,748,594,56
5946,749,506,145
5947,749,769,14
5948,749,504,98
5949,749,503,126
5950,749,505,128
5951,749,507,88
5952,749,770,15
5953,750,523,100
5954,750,192,44
5955,750,193,31
5956,750,524,80
5957,750,198,35
5958,750,200,33
5959,750,525,93
5960,750,199,51
5961,750,195,54
5962,750,197,34
5963,750,190,22
5964,751,522,85
5965,751,525,94
5966,751,190,38
5967,751,199,47
5968,751,197,39
5969,751,194,32
5970,751,196,35
5971,751,523,109
5972,751,193,34
5973,751,189,54
5974,751,200,25
5975,752,397,16
5976,752,400,19
5977,752,457,75
5978,752,32,55
5979,752,21,49
5980,753,752,11
5981,753,749,15
5982,753,751,16
5983,753,443,19
5984,753,442,15
5985,753,750,14
5986,754,228,17
5987,754,227,14
5988,754,221,18
5989,754,224,23
5990,754,374,17
5991,754,222,13
5992,755,740,12
5993,755,418,17
5994,755,737,14
5995,755,422,16
5996,755,736,12
5997,755,733,15
5998,755,731,16
5999,755,469,108
6000,755,420,17
6001,756,487,79
6002,756,483,85
6003,756,493,88
6004,756,761,14
6005,756,482,83
6006,756,492,100
6007,756,480,139
6008,756,488,83
6009,757,482,78
6010,757,480,88
6011,757,489,88
6012,757,491,90
6013,757,481,108
6014,757,490,75
6015,758,661,22
6016,758,657,23
6017,758,656,20
6018,758,659,18
6019,758,658,17
6020,759,678,19
6021,759,677,16
6022,760,227,22
6023,760,218,17
6024,760,758,14
6025,760,228,21
6026,760,212,22
6027,760,211,16
6028,760,215,22
6029,760,225,24
6030,760,226,16
6031,760,216,16
6032,761,35,45
6033,761,26,31
6034,761,403,16
6035,761,397,19
6036,761,392,18
6037,761,459,89
6038,761,559,71
6039,761,394,17
6040,761,631,16
6041,761,401,14
6042,761,458,113
6043,762,157,50
6044,762,165,45
6045,762,167,47
6046,762,162,39
6047,762,521,82
6048,762,175,33
6049,762,170,45
6050,762,520,100
6051,762,161,44
6052,762,163,57
6053,762,168,27
6054,763,108,35
6055,763,580,67
6056,763,381,17
6057,763,111,43
6058,763,109,43
6059,763,98,29
6060,763,100,32
6061,764,715,37
6062,764,181,38
6063,764,184,26
6064,764,185,48
6065,764,713,39
6066,764,183,57
6067,764,177,52
6068,764,182,42
6069,764,714,34
6070,764,179,24
6071,764,188,43
6072,765,394,18
6073,765,785,263
6074,765,38,39
6075,765,632,15
6076,765,51,39
6077,765,787,232
6078,765,50,28
6079,765,357,20
6080,766,82,43
6081,766,79,55
6082,766,365,22
6083,766,91,35
6084,766,95,38
6085,766,87,47
6086,766,81,29
6087,766,86,35
6088,766,71,44
6089,767,550,70
6090,767,397,12
6091,767,344,20
6092,767,341,16
6093,767,784,141
6094,767,787,157
6095,767,358,14
6096,767,51,25
6097,767,43,45
6098,768,643,13
6099,768,640,16
6100,768,641,24
6101,768,646,18
6102,768,645,14
6103,768,638,16
6104,768,642,17
6105,768,644,14
6106,769,335,17
6107,769,544,51
6108,769,448,110
6109,769,450,93
6110,769,543,49
6111,769,9,33
6112,769,19,36
6113,769,20,45
6114,769,333,12
6115,769,777,225
6116,769,547,66
6117,769,208,20
6118,770,537,77
6119,770,538,53
6120,770,452,91
6121,770,539,53
6122,770,454,81
6123,770,326,21
6124,770,20,44
6125,770,3,37
6126,770,1,45
6127,770,13,44
6128,770,541,35
6129,771,588,52
6130,771,81,40
6131,771,589,45
6132,771,87,38
6133,771,363,20
6134,771,93,47
6135,771,526,84
6136,772,608,39
6137,772,64,34
6138,772,57,41
6139,772,61,40
6140,772,696,44
6141,772,60,45
6142,772,66,42
6143,772,692,35
6144,772,690,36
6145,772,56,41
6146,773,668,21
6147,773,670,19
6148,773,671,12
6149,773,669,17
6150,773,672,15
6151,774,307,18
6152,774,359,13
6153,774,21,26
6154,774,44,39
6155,774,24,34
6156,774,395,16
6157,774,30,37
6158,774,550,32
6159,775,161,36
6160,775,176,34
6161,775,169,42
6162,775,157,42
6163,775,166,47
6164,775,158,25
6165,775,168,57
6166,775,170,39
6167,775,160,44
6168,775,519,108
6169,776,174,39
6170,776,519,98
6171,776,165,32
6172,776,170,32
6173,776,157,41
6174,776,166,39
6175,776,169,42
6176,776,175,36
6177,776,173,35
6178,776,171,34
6179,776,160,39
6180,776,158,46
6181,776,172,27
6182,777,254,16
6183,777,263,23
6184,777,258,17
6185,777,264,22
6186,777,267,27
6187,777,268,20
6188,778,376,14
6189,778,229,23
6190,778,372,14
6191,778,209,16
6192,778,373,19
6193,778,223,18
6194,778,212,13
6195,778,760,19
6196,778,219,20
6197,778,371,18
6198,778,758,17
6199,778,228,19
6200,779,295,23
6201,779,285,20
6202,779,292,17
6203,779,290,15
6204,779,294,19
6205,779,289,13
6206,780,585,55
6207,780,92,44
6208,780,368,12
6209,780,433,16
6210,780,83,42
6211,781,509,59
6212,781,793,168
6213,781,598,55
6214,781,513,88
6215,782,763,12
6216,782,489,113
6217,782,490,111
6218,782,491,76
6219,782,481,87
6220,782,480,129
6221,782,492,75
6222,782,486,97
6223,782,485,80
6224,782,479,76
6225,782,484,108
6226,783,388,14
6227,783,602,52
6228,783,681,29
6229,783,606,40
6230,783,390,19
6231,783,687,24
6232,783,680,17
6233,783,688,33
6234,783,605,44
6235,783,686,34
6236,783,689,37
6237,783,684,30
6238,784,297,20
6239,784,718,36
6240,784,720,35
6241,784,300,18
6242,784,302,27
6243,784,305,15
6244,784,301,25
6245,785,90,34
6246,785,431,21
6247,785,362,18
6248,785,79,43
6249,785,364,17
6250,785,74,36
6251,785,365,16
6252,785,71,45
6253,785,89,49
6254,785,88,51
6255,785,526,91
6256,785,87,41
6257,786,371,15
6258,786,231,17
6259,786,370,15
6260,786,226,22
6261,786,373,21
6262,786,758,11
6263,786,374,22
6264,787,705,33
6265,787,703,29
6266,787,126,43
6267,787,124,44
6268,788,138,34
6269,788,151,44
6270,788,144,31
6271,788,156,34
6272,788,712,40
6273,789,794,230
6274,789,598,69
6275,789,792,198
6276,789,600,41
6277,789,601,65
6278,789,511,104
6279,789,510,81
6280,789,789,257
6281,790,781,272
6282,790,784,194
6283,790,556,49
6284,790,462,95
6285,790,25,49
6286,790,557,61
6287,790,45,48
6288,790,29,43
6289,790,553,53
6290,791,679,15
6291,791,687,27
6292,791,685,31
6293,791,689,21
6294,791,681,33
6295,791,682,35
6296,791,388,19
6297,791,607,38
6298,791,683,30
6299,791,680,18
6300,791,684,40
6301,792,98,35
6302,792,583,52
6303,792,111,55
6304,792,579,76
6305,792,104,30
6306,792,99,37
6307,792,100,56
6308,792,105,37
6309,792,97,40
6310,792,106,34
6311,792,101,45
6312,792,116,34
6313,792,582,50
6314,792,581,45
6315,793,592,51
6316,793,593,32
6317,793,595,42
6318,793,591,55
6319,793,590,58
6320,793,594,37
6321,794,3,47
6322,794,206,24
6323,794,774,245
6324,794,777,221
6325,794,545,63
6326,795,462,100
6327,795,42,42
6328,795,345,14
6329,795,52,30
6330,795,46,41
6331,795,27,55
6332,795,629,15
6333,795,308,15
6334,795,393,16
6335,795,458,114
6336,795,392,20
6337,795,788,261
6338,795,460,134
6339,796,267,23
6340,796,261,18
6341,796,255,16
6342,796,256,21
6343,796,262,13
6344,796,265,19
6345,796,266,24
6346,796,263,18
6347,796,269,21
6348,796,268,25
6349,796,259,19
6350,797,339,19
6351,797,9,42
6352,797,5,29
6353,797,779,182
6354,797,322,15
6355,797,540,60
6356,797,776,150
6357,798,366,16
6358,798,369,13
6359,798,96,48
6360,798,85,44
6361,798,73,42
6362,798,79,37
6363,798,77,42
6364,798,431,16
6365,798,585,48
6366,798,363,20
6367,798,70,38
6368,799,617,20
6369,799,414,18
6370,799,316,19
6371,799,618,13
6372,799,612,14
6373,799,315,19
6374,799,317,19
6375,799,413,14
6376,799,613,11
6377,799,615,15
6378,799,411,10
6379,799,622,14
6380,800,229,25
6381,800,213,21
6382,800,370,20
6383,800,216,14
6384,800,232,18
6385,800,760,15
6386,800,227,17
6387,800,217,14
6388,800,215,18
6389,800,231,16
6390,800,225,18
6391,800,759,12
6392,800,230,24
6393,800,376,21
6394,801,567,69
6395,801,568,32
6396,801,565,69
6397,801,566,46
6398,801,561,46
6399,801,562,74
6400,801,560,79
6401,801,563,50
6402,801,564,34
6403,802,645,17
6404,802,643,16
6405,802,642,19
6406,802,638,13
6407,802,640,14
6408,802,646,16
6409,802,641,24
6410,802,639,18
6411,803,249,28
6412,803,241,30
6413,803,236,19
6414,803,252,18
6415,804,81,53
6416,804,83,60
6417,804,89,48
6418,804,90,52
6419,804,78,54
6420,804,79,52
6421,804,88,52
6422,804,588,63
6423,804,86,60
6424,805,305,29
6425,805,302,18
6426,805,719,49
6427,805,720,50
6428,805,299,22
6429,806,574,52
6430,806,573,56
6431,806,576,65
6432,806,571,52
6433,806,569,60
6434,807,261,28
6435,807,253,22
6436,807,267,19
6437,807,260,25
6438,807,257,21
6439,807,262,18
6440,807,268,20
6441,808,660,25
6442,808,659,17
6443,808,657,19
6444,808,656,18
6445,808,661,25
6446,809,453,120
6447,809,6,45
6448,809,335,24
6449,809,1,53
6450,810,81,39
6451,810,587,77
6452,810,362,15
6453,810,96,50
6454,810,589,56
6455,810,588,61
6456,810,73,41
6457,810,84,38
6458,810,87,36
6459,810,85,50
6460,810,90,51
6461,810,72,38
6462,810,74,49
6463,811,725,47
6464,811,728,45
6465,811,436,23
6466,811,439,17
6467,811,438,19
6468,811,437,17
6469,811,727,26
6470,811,726,50
6471,812,631,18
6472,812,633,23
6473,812,351,22
6474,812,48,30
6475,812,307,23
6476,812,50,41
6477,812,24,28
6478,812,787,285
6479,812,788,206
6480,812,23,33
6481,813,53,60
6482,813,55,52
6483,813,60,54
6484,813,65,47
6485,813,698,29
6486,813,690,41
6487,813,693,27
6488,813,67,51
6489,813,608,77
6490,813,386,22
6491,813,696,42
6492,813,609,60
6493,814,207,17
6494,814,540,65
6495,814,547,74
6496,814,451,93
6497,814,543,67
6498,814,18,38
6499,814,542,66
6500,814,774,156
6501,814,541,70
6502,814,13,41
6503,814,340,22
6504,814,204,19
6505,815,593,68
6506,815,594,46
6507,815,592,78
6508,815,595,50
6509,816,467,142
6510,816,474,119
6511,816,471,119
6512,816,739,17
6513,816,473,130
6514,816,422,24
6515,817,295,23
6516,817,292,23
6517,817,285,29
6518,817,291,21
6519,817,287,17
6520,817,290,28
6521,817,289,25
6522,817,293,19
6523,818,427,21
6524,818,465,96
6525,818,470,91
6526,818,464,116
6527,819,644,19
6528,819,642,24
6529,819,643,19
6530,819,638,15
6531,819,640,24
6532,819,645,17
6533,819,646,20
6534,819,641,20
6535,820,769,20
6536,820,505,110
6537,820,506,80
6538,820,504,145
6539,820,772,19
6540,820,770,17
6541,821,606,60
6542,821,687,31
6543,821,389,25
6544,821,604,48
6545,821,683,46
6546,821,686,40
6547,821,688,34
6548,821,685,50
6549,821,682,38
6550,822,260,26
6551,822,267,24
6552,822,257,13
6553,822,259,20
6554,823,638,23
6555,823,642,25
6556,823,646,18
6557,823,645,13
6558,823,639,16
6559,823,643,15
6560,823,644,22
6561,823,641,16
6562,823,640,17
6563,824,191,43
6564,824,193,42
6565,824,525,101
6566,824,192,42
6567,824,523,89
6568,824,196,46
6569,824,522,105
6570,824,198,47
6571,824,197,53
6572,824,190,41
6573,824,189,41
6574,824,194,52
6575,824,524,103
6576,824,199,34
6577,825,425,20
6578,825,427,25
6579,825,737,16
6580,825,731,14
6581,825,732,20
6582,825,424,15
6583,825,471,108
6584,825,472,100
6585,825,466,128
6586,825,422,18
6587,825,421,20
6588,825,426,18
6589,825,468,96
6590,825,465,110
6591,826,294,27
6592,826,295,14
6593,826,296,21
6594,826,291,28
6595,826,293,26
6596,826,286,23
6597,827,175,34
6598,827,170,31
6599,827,159,39
6600,827,168,43
6601,827,172,46
6602,828,450,105
6603,828,773,195
6604,828,322,24
6605,828,540,54
6606,828,539,58
6607,829,637,19
6608,829,311,26
6609,829,350,21
6610,829,48,35
6611,829,783,171
6612,829,358,15
6613,829,551,68
6614,829,393,18
6615,829,632,17
6616,829,39,55
6617,830,228,16
6618,830,213,21
6619,830,372,19
6620,830,216,21
6621,830,225,21
6622,830,219,26
6623,830,376,19
6624,830,223,28
6625,830,227,24
6626,830,375,21
6627,831,599,55
6628,831,600,56
6629,831,512,97
6630,831,795,163
6631,831,515,88
6632,831,514,114
6633,831,517,123
6634,831,509,125
6635,831,790,241
6636,831,516,141
6637,832,419,24
6638,832,470,150
6639,832,464,95
6640,832,469,106
6641,832,478,125
6642,832,731,12
6643,832,738,17
6644,832,473,111
6645,832,466,133
6646,832,428,18
6647,832,476,82
6648,832,733,14
6649,832,427,19
6650,833,784,232
6651,833,460,127
6652,833,559,68
6653,833,636,23
6654,833,48,43
6655,833,462,134
6656,833,35,34
6657,833,783,258
6658,834,325,17
6659,834,778,213
6660,834,452,113
6661,834,334,15
6662,834,454,112
6663,834,545,52
6664,834,447,146
6665,834,776,298
6666,835,600,79
6667,835,598,51
6668,835,508,105
6669,835,795,220
6670,835,793,138
6671,835,509,100
6672,835,596,56
6673,835,792,266
6674,835,601,76
6675,835,516,103
6676,836,9,45
6677,836,3,43
6678,836,328,13
6679,836,447,117
6680,836,203,21
6681,837,102,50
6682,837,116,41
6683,837,110,53
6684,837,581,66
6685,837,112,52
6686,837,382,12
6687,837,578,63
6688,837,113,42
6689,837,107,59
6690,837,380,25
6691,837,580,68
6692,838,475,137
6693,838,737,17
6694,838,477,107
6695,838,418,17
6696,838,734,13
6697,838,476,136
6698,838,419,18
6699,839,203,21
6700,839,332,21
6701,839,338,21
6702,839,448,118
6703,839,452,94
6704,839,14,53
6705,839,777,149
6706,839,324,25
6707,840,183,38
6708,840,715,30
6709,840,178,59
6710,840,184,60
6711,840,185,26
6712,840,182,49
6713,840,179,56
6714,840,188,31
6715,840,716,43
6716,841,621,23
6717,841,415,20
6718,841,620,20
6719,841,317,23
6720,841,318,19
6721,842,810,237
6722,842,805,259
6723,842,812,185
6724,842,809,249
6725,842,535,135
6726,842,534,115
6727,843,512,89
6728,843,793,300
6729,843,596,43
6730,843,789,243
6731,843,795,196
6732,843,515,97
6733,843,792,275
6734,843,599,59
6735,844,371,16
6736,844,216,24
6737,844,370,13
6738,844,218,21
6739,844,224,19
6740,844,374,16
6741,844,758,16
6742,844,214,25
6743,844,230,17
6744,844,221,16
6745,844,232,25
6746,844,229,30
6747,845,517,126
6748,845,795,213
6749,845,789,250
6750,845,791,159
6751,845,792,232
6752,845,600,70
6753,845,596,39
6754,846,802,258
6755,846,530,144
6756,846,800,174
6757,846,798,284
6758,846,533,87
6759,846,801,176
6760,846,797,161
6761,846,799,215
6762,847,546,73
6763,847,339,20
6764,847,547,67
6765,847,11,29
6766,847,16,49
6767,847,778,300
6768,847,2,58
6769,848,473,98
6770,848,468,84
6771,848,424,13
6772,848,425,16
6773,848,732,15
6774,848,475,144
6775,848,465,87
6776,848,478,118
6777,848,474,131
6778,848,737,15
6779,849,102,60
6780,849,97,36
6781,849,579,63
6782,849,115,60
6783,849,108,59
6784,849,580,57
6785,850,646,18
6786,850,643,18
6787,850,645,17
6788,850,644,20
6789,850,639,15
6790,851,194,45
6791,851,200,55
6792,851,189,28
6793,851,197,39
6794,851,522,90
6795,851,191,40
6796,851,199,58
6797,852,644,23
6798,852,638,17
6799,852,646,16
6800,852,645,22
6801,852,643,16
6802,852,639,21
6803,852,640,18
6804,852,642,16
6805,852,641,25
6806,853,484,150
6807,853,481,150
6808,853,762,16
6809,853,480,116
6810,853,492,91
6811,853,493,148
6812,854,562,60
6813,854,561,68
6814,854,568,58
6815,854,563,55
6816,854,560,66
6817,854,566,66
6818,855,793,173
6819,855,790,231
6820,855,597,68
6821,855,516,110
6822,855,511,80
6823,855,794,158
6824,855,508,87
6825,855,517,127
6826,855,796,209
6827,856,648,16
6828,856,649,18
6829,856,650,19
6830,856,654,20
6831,856,647,22
6832,856,653,23
6833,856,651,18
6834,856,652,17
6835,857,167,48
6836,857,160,49
6837,857,162,35
6838,857,176,49
6839,858,683,40
6840,858,389,24
6841,858,388,19
6842,858,681,49
6843,858,607,70
6844,859,771,16
6845,859,504,126
6846,859,506,67
6847,859,507,128
6848,859,505,90
6849,859,503,115
6850,859,770,17
6851,859,769,15
6852,859,772,18
6853,860,369,17
6854,860,589,69
6855,860,77,55
6856,860,364,25
6857,860,92,59
6858,860,78,44
6859,860,93,46
6860,860,95,51
6861,860,588,48
6862,860,366,18
6863,860,89,34
6864,860,529,93
6865,861,391,18
6866,861,357,23
6867,861,48,44
6868,861,29,42
6869,861,27,47
6870,861,783,230
6871,861,309,24
6872,861,41,45
6873,861,345,18
6874,861,628,20
6875,862,741,16
6876,862,747,14
6877,862,312,19
6878,862,313,26
6879,862,742,15
6880,862,745,14
6881,862,744,15
6882,862,314,24
6883,862,746,16
6884,863,76,36
6885,863,362,18
6886,863,526,119
6887,863,527,119
6888,864,82,26
6889,864,75,34
6890,864,430,23
6891,864,367,21
6892,864,85,51
6893,864,79,58
6894,864,364,21
6895,864,529,109
6896,865,188,47
6897,865,716,37
6898,865,182,40
6899,865,185,40
6900,865,181,36
6901,865,183,52
6902,865,186,52
6903,865,180,39
6904,865,178,40
6905,865,713,40
6906,865,179,53
6907,865,184,49
6908,866,437,16
6909,866,439,20
6910,866,726,39
6911,866,725,29
6912,866,438,16
6913,866,728,44
6914,866,436,19
6915,867,298,15
6916,867,301,17
6917,867,297,20
6918,867,305,20
6919,868,557,76
6920,868,404,17
6921,868,631,19
6922,868,394,17
6923,868,341,20
6924,868,43,56
6925,868,637,20
6926,868,783,234
6927,868,358,22
6928,868,782,151
6929,868,787,267
6930,868,459,150
6931,869,245,24
6932,869,246,30
6933,869,233,17
6934,869,235,24
6935,869,242,15
6936,869,239,18
6937,869,238,22
6938,869,237,23
6939,870,235,29
6940,870,251,14
6941,870,240,26
6942,870,252,27
